,,,,Model parameters,,,,,,,,Model results,,,,,,,,,
FJ,PGLS,intra,1,20,20,yes,0.75,1,10,1,1,,,,,,,,,,
FJ,PGLS,inter+intra,1,20,20,yes,0.75,1,10,1,1,,,,,,,,,,
FJ,BRMS,one ranef,1,20,20,yes,0.75,1,10,1,1,,,,,,,,,,
FJ,BRMS,two ranef,1,20,20,yes,0.75,1,10,1,1,,,,,,,,,,
FJ,BRMS,two rangef wgc,1,20,20,yes,0.75,1,10,1,1,,,,,,,,,,
FJ,MCMCpglmm,no,1,40,40,yes,0.75,1,0.1,1,1,,,,,,,,,,
FJ,MCMCpglmm,phylo,1,40,40,yes,0.75,1,0.1,1,1,,,,,,,,,,
FJ,PGLS,no,1,40,40,yes,0.75,1,0.1,1,1,,,,,,,,,,
FJ,PGLS,inter,1,40,40,yes,0.75,1,0.1,1,1,,,,,,,,,,
FJ,PGLS,intra,1,40,40,yes,0.75,1,0.1,1,1,,,,,,,,,,
FJ,PGLS,inter+intra,1,40,40,yes,0.75,1,0.1,1,1,,,,,,,,,,
FJ,BRMS,one ranef,1,40,40,yes,0.75,1,0.1,1,1,,,,,,,,,,
FJ,BRMS,two ranef,1,40,40,yes,0.75,1,0.1,1,1,,,,,,,,,,
FJ,BRMS,two rangef wgc,1,40,40,yes,0.75,1,0.1,1,1,,,,,,,,,,
GL,MCMCpglmm,no,1,40,40,yes,0.75,1,1,1,1,,,,,,,,,,
GL,MCMCpglmm,phylo,1,40,40,yes,0.75,1,1,1,1,,,,,,,,,,
GL,PGLS,no,1,40,40,yes,0.75,1,1,1,1,,,,,,,,,,
GL,PGLS,inter,1,40,40,yes,0.75,1,1,1,1,,,,,,,,,,
GL,PGLS,intra,1,40,40,yes,0.75,1,1,1,1,,,,,,,,,,
GL,PGLS,inter+intra,1,40,40,yes,0.75,1,1,1,1,,,,,,,,,,
GL,BRMS,one ranef,1,40,40,yes,0.75,1,1,1,1,,,,,,,,,,
GL,BRMS,two ranef,1,40,40,yes,0.75,1,1,1,1,,,,,,,,,,
GL,BRMS,two rangef wgc,1,40,40,yes,0.75,1,1,1,1,,,,,,,,,,
FJ,MCMCpglmm,no,1,40,40,yes,0.75,1,5,1,1,,,,,,,,,,
FJ,MCMCpglmm,phylo,1,40,40,yes,0.75,1,5,1,1,,,,,,,,,,
FJ,PGLS,no,1,40,40,yes,0.75,1,5,1,1,,,,,,,,,,
FJ,PGLS,inter,1,40,40,yes,0.75,1,5,1,1,,,,,,,,,,
FJ,PGLS,intra,1,40,40,yes,0.75,1,5,1,1,,,,,,,,,,
FJ,PGLS,inter+intra,1,40,40,yes,0.75,1,5,1,1,,,,,,,,,,
FJ,BRMS,one ranef,1,40,40,yes,0.75,1,5,1,1,,,,,,,,,,
FJ,BRMS,two ranef,1,40,40,yes,0.75,1,5,1,1,,,,,,,,,,
FJ,BRMS,two rangef wgc,1,40,40,yes,0.75,1,5,1,1,,,,,,,,,,
GL,MCMCpglmm,no,1,40,40,yes,0.75,1,5,1,1,,,,,,,,,,
GL,MCMCpglmm,phylo,1,40,40,yes,0.75,1,5,1,1,,,,,,,,,,
GL,PGLS,no,1,40,40,yes,0.75,1,5,1,1,,,,,,,,,,
GL,PGLS,inter,1,40,40,yes,0.75,1,5,1,1,,,,,,,,,,
GL,PGLS,intra,1,40,40,yes,0.75,1,5,1,1,,,,,,,,,,
GL,PGLS,inter+intra,1,40,40,yes,0.75,1,5,1,1,,,,,,,,,,
GL,BRMS,one ranef,1,40,40,yes,0.75,1,5,1,1,,,,,,,,,,
GL,BRMS,two ranef,1,40,40,yes,0.75,1,5,1,1,,,,,,,,,,
GL,BRMS,two rangef wgc,1,40,40,yes,0.75,1,5,1,1,,,,,,,,,,
GL,MCMCpglmm,no,1,40,40,yes,0.75,1,10,1,1,,,,,,,,,,
GL,MCMCpglmm,phylo,1,40,40,yes,0.75,1,10,1,1,,,,,,,,,,
GL,PGLS,no,1,40,40,yes,0.75,1,10,1,1,,,,,,,,,,
GL,PGLS,inter,1,40,40,yes,0.75,1,10,1,1,,,,,,,,,,
GL,PGLS,intra,1,40,40,yes,0.75,1,10,1,1,,,,,,,,,,
GL,PGLS,inter+intra,1,40,40,yes,0.75,1,10,1,1,,,,,,,,,,
GL,BRMS,one ranef,1,40,40,yes,0.75,1,10,1,1,,,,,,,,,,
GL,BRMS,two ranef,1,40,40,yes,0.75,1,10,1,1,,,,,,,,,,
GL,BRMS,two rangef wgc,1,40,40,yes,0.75,1,10,1,1,,,,,,,,,,
