
,,,,Model parameters,,,,,,,,Model results,,,,,,,,,
CJC,BRMS,two ranef,1,20,20,yes,0.75,1,0.5,1,1,0.70561657,0.073024026,0.04438343,0,NA,NA,0.938676135,0.186252913,0.289524195,1
CJC,BRMS,two rangef wgc,1,20,20,yes,0.75,1,0.5,1,1,0.703666823,0.073845515,0.046333177,0,NA,NA,0.970570842,0.19829091,0.301677095,
EMW,MCMCpglmm,no,1,20,20,yes,0.75,1,1,1,1,0.757218314,0.089524769,0.007218314,0,3.188514433,NA,NA,NA,NA,
EMW,MCMCpglmm,phylo,1,20,20,yes,0.75,1,1,1,1,0.786708513,0.076011675,0.036708513,0,2.307549446,1.936037713,NA,NA,0.432650217,
EMW,PGLS,no,1,20,20,yes,0.75,1,1,1,1,0.754370149,0.088727841,0.004370149,1,NA,NA,NA,NA,NA,
EMW,PGLS,inter,1,20,20,yes,0.75,1,1,1,1,0.839684432,0.07679821,0.089684432,0,NA,NA,NA,NA,NA,
EMW,PGLS,intra,1,20,20,yes,0.75,1,1,1,1,0.754370149,0.088727841,0.004370149,1,NA,NA,NA,NA,NA,
EMW,PGLS,inter+intra,1,20,20,yes,0.75,1,1,1,1,0.788051158,0.076762112,0.038051158,0,NA,NA,NA,NA,NA,
EMW,BRMS,one ranef,1,20,20,yes,0.75,1,1,1,1,0.7889741,0.07825402,0.0389741,0,NA,NA,1.442296664,NA,0.461403127,
EMW,BRMS,two ranef,1,20,20,yes,0.75,1,1,1,1,0.789295006,0.075897104,0.039295006,0,NA,NA,1.132169164,0.408291843,0.331675645,3
EMW,BRMS,two rangef wgc,1,20,20,yes,0.75,1,1,1,1,0.794497844,0.077367603,0.044497844,0,NA,NA,1.112095,0.446479781,0.321276185,4
IMC,MCMCpglmm,no,1,20,20,yes,0.75,1,5,1,1,,,,,,,,,,
IMC,MCMCpglmm,phylo,1,20,20,yes,0.75,1,5,1,1,,,,,,,,,,
IMC,PGLS,no,1,20,20,yes,0.75,1,5,1,1,,,,,,,,,,
IMC,PGLS,inter,1,20,20,yes,0.75,1,5,1,1,,,,,,,,,,
IMC,PGLS,intra,1,20,20,yes,0.75,1,5,1,1,,,,,,,,,,
IMC,PGLS,inter+intra,1,20,20,yes,0.75,1,5,1,1,,,,,,,,,,
IMC,BRMS,one ranef,1,20,20,yes,0.75,1,5,1,1,,,,,,,,,,
IMC,BRMS,two ranef,1,20,20,yes,0.75,1,5,1,1,,,,,,,,,,
IMC,BRMS,two rangef wgc,1,20,20,yes,0.75,1,5,1,1,,,,,,,,,,
FJ,MCMCpglmm,no,1,20,20,yes,0.75,1,10,1,1,,,,,,,,,,
FJ,MCMCpglmm,phylo,1,20,20,yes,0.75,1,10,1,1,,,,,,,,,,
FJ,PGLS,no,1,20,20,yes,0.75,1,10,1,1,,,,,,,,,,
FJ,PGLS,inter,1,20,20,yes,0.75,1,10,1,1,,,,,,,,,,
FJ,PGLS,intra,1,20,20,yes,0.75,1,10,1,1,,,,,,,,,,
FJ,PGLS,inter+intra,1,20,20,yes,0.75,1,10,1,1,,,,,,,,,,
FJ,BRMS,one ranef,1,20,20,yes,0.75,1,10,1,1,,,,,,,,,,
FJ,BRMS,two ranef,1,20,20,yes,0.75,1,10,1,1,,,,,,,,,,
FJ,BRMS,two rangef wgc,1,20,20,yes,0.75,1,10,1,1,,,,,,,,,,
FJ,MCMCpglmm,no,1,40,40,yes,0.75,1,0.1,1,1,,,,,,,,,,
FJ,MCMCpglmm,phylo,1,40,40,yes,0.75,1,0.1,1,1,,,,,,,,,,
FJ,PGLS,no,1,40,40,yes,0.75,1,0.1,1,1,,,,,,,,,,
FJ,PGLS,inter,1,40,40,yes,0.75,1,0.1,1,1,,,,,,,,,,
FJ,PGLS,intra,1,40,40,yes,0.75,1,0.1,1,1,,,,,,,,,,
FJ,PGLS,inter+intra,1,40,40,yes,0.75,1,0.1,1,1,,,,,,,,,,
FJ,BRMS,one ranef,1,40,40,yes,0.75,1,0.1,1,1,,,,,,,,,,
FJ,BRMS,two ranef,1,40,40,yes,0.75,1,0.1,1,1,,,,,,,,,,
FJ,BRMS,two rangef wgc,1,40,40,yes,0.75,1,0.1,1,1,,,,,,,,,,
GL,MCMCpglmm,no,1,40,40,yes,0.75,1,1,1,1,,,,,,,,,,
GL,MCMCpglmm,phylo,1,40,40,yes,0.75,1,1,1,1,,,,,,,,,,
GL,PGLS,no,1,40,40,yes,0.75,1,1,1,1,,,,,,,,,,
GL,PGLS,inter,1,40,40,yes,0.75,1,1,1,1,,,,,,,,,,
GL,PGLS,intra,1,40,40,yes,0.75,1,1,1,1,,,,,,,,,,
GL,PGLS,inter+intra,1,40,40,yes,0.75,1,1,1,1,,,,,,,,,,
GL,BRMS,one ranef,1,40,40,yes,0.75,1,1,1,1,,,,,,,,,,
GL,BRMS,two ranef,1,40,40,yes,0.75,1,1,1,1,,,,,,,,,,
GL,BRMS,two rangef wgc,1,40,40,yes,0.75,1,1,1,1,,,,,,,,,,
FJ,MCMCpglmm,no,1,40,40,yes,0.75,1,5,1,1,,,,,,,,,,
FJ,MCMCpglmm,phylo,1,40,40,yes,0.75,1,5,1,1,,,,,,,,,,
FJ,PGLS,no,1,40,40,yes,0.75,1,5,1,1,,,,,,,,,,
FJ,PGLS,inter,1,40,40,yes,0.75,1,5,1,1,,,,,,,,,,
FJ,PGLS,intra,1,40,40,yes,0.75,1,5,1,1,,,,,,,,,,
FJ,PGLS,inter+intra,1,40,40,yes,0.75,1,5,1,1,,,,,,,,,,
FJ,BRMS,one ranef,1,40,40,yes,0.75,1,5,1,1,,,,,,,,,,
FJ,BRMS,two ranef,1,40,40,yes,0.75,1,5,1,1,,,,,,,,,,
FJ,BRMS,two rangef wgc,1,40,40,yes,0.75,1,5,1,1,,,,,,,,,,
GL,MCMCpglmm,no,1,40,40,yes,0.75,1,5,1,1,,,,,,,,,,
GL,MCMCpglmm,phylo,1,40,40,yes,0.75,1,5,1,1,,,,,,,,,,
GL,PGLS,no,1,40,40,yes,0.75,1,5,1,1,,,,,,,,,,
GL,PGLS,inter,1,40,40,yes,0.75,1,5,1,1,,,,,,,,,,
GL,PGLS,intra,1,40,40,yes,0.75,1,5,1,1,,,,,,,,,,
GL,PGLS,inter+intra,1,40,40,yes,0.75,1,5,1,1,,,,,,,,,,
GL,BRMS,one ranef,1,40,40,yes,0.75,1,5,1,1,,,,,,,,,,
GL,BRMS,two ranef,1,40,40,yes,0.75,1,5,1,1,,,,,,,,,,
GL,BRMS,two rangef wgc,1,40,40,yes,0.75,1,5,1,1,,,,,,,,,,
GL,MCMCpglmm,no,1,40,40,yes,0.75,1,10,1,1,,,,,,,,,,
GL,MCMCpglmm,phylo,1,40,40,yes,0.75,1,10,1,1,,,,,,,,,,
GL,PGLS,no,1,40,40,yes,0.75,1,10,1,1,,,,,,,,,,
GL,PGLS,inter,1,40,40,yes,0.75,1,10,1,1,,,,,,,,,,
GL,PGLS,intra,1,40,40,yes,0.75,1,10,1,1,,,,,,,,,,
GL,PGLS,inter+intra,1,40,40,yes,0.75,1,10,1,1,,,,,,,,,,
GL,BRMS,one ranef,1,40,40,yes,0.75,1,10,1,1,,,,,,,,,,
GL,BRMS,two ranef,1,40,40,yes,0.75,1,10,1,1,,,,,,,,,,
GL,BRMS,two rangef wgc,1,40,40,yes,0.75,1,10,1,1,,,,,,,,,,

