,,,,,,,,,,,,,,,,,,,,,
,,,,Model parameters,,,,,,,,Model results,,,,,,,,,
CJC,BRMS,two ranef,1,20,20,yes,0.75,1,0.5,1,1,0.70561657,0.073024026,0.04438343,0,NA,NA,0.938676135,0.186252913,0.289524195,1
CJC,BRMS,two rangef wgc,1,20,20,yes,0.75,1,0.5,1,1,0.703666823,0.073845515,0.046333177,0,NA,NA,0.970570842,0.19829091,0.301677095,
EMW,MCMCpglmm,no,1,20,20,yes,0.75,1,1,1,1,0.757218314,0.089524769,0.007218314,0,3.188514433,NA,NA,NA,NA,
EMW,MCMCpglmm,phylo,1,20,20,yes,0.75,1,1,1,1,0.786708513,0.076011675,0.036708513,0,2.307549446,1.936037713,NA,NA,0.432650217,
EMW,PGLS,no,1,20,20,yes,0.75,1,1,1,1,0.754370149,0.088727841,0.004370149,1,NA,NA,NA,NA,NA,
EMW,PGLS,inter,1,20,20,yes,0.75,1,1,1,1,0.839684432,0.07679821,0.089684432,0,NA,NA,NA,NA,NA,
EMW,PGLS,intra,1,20,20,yes,0.75,1,1,1,1,0.754370149,0.088727841,0.004370149,1,NA,NA,NA,NA,NA,
EMW,PGLS,inter+intra,1,20,20,yes,0.75,1,1,1,1,0.788051158,0.076762112,0.038051158,0,NA,NA,NA,NA,NA,
EMW,BRMS,one ranef,1,20,20,yes,0.75,1,1,1,1,0.7889741,0.07825402,0.0389741,0,NA,NA,1.442296664,NA,0.461403127,
EMW,BRMS,two ranef,1,20,20,yes,0.75,1,1,1,1,0.789295006,0.075897104,0.039295006,0,NA,NA,1.132169164,0.408291843,0.331675645,3
EMW,BRMS,two rangef wgc,1,20,20,yes,0.75,1,1,1,1,0.794497844,0.077367603,0.044497844,0,NA,NA,1.112095,0.446479781,0.321276185,4
IMC,MCMCpglmm,no,1,20,20,yes,0.75,1,5,1,1,,,,,,,,,,
IMC,MCMCpglmm,phylo,1,20,20,yes,0.75,1,5,1,1,,,,,,,,,,
IMC,PGLS,no,1,20,20,yes,0.75,1,5,1,1,,,,,,,,,,
IMC,PGLS,inter,1,20,20,yes,0.75,1,5,1,1,,,,,,,,,,
IMC,PGLS,intra,1,20,20,yes,0.75,1,5,1,1,,,,,,,,,,
IMC,PGLS,inter+intra,1,20,20,yes,0.75,1,5,1,1,,,,,,,,,,
IMC,BRMS,one ranef,1,20,20,yes,0.75,1,5,1,1,,,,,,,,,,
IMC,BRMS,two ranef,1,20,20,yes,0.75,1,5,1,1,,,,,,,,,,
IMC,BRMS,two rangef wgc,1,20,20,yes,0.75,1,5,1,1,,,,,,,,,,
FJ,MCMCpglmm,no,1,20,20,yes,0.75,1,10,1,1,0.917210538525135,0.146912934338148,0.167210538525135,0,8.26750019596519,NA,NA,NA,NA,
FJ,MCMCpglmm,phylo,1,20,20,yes,0.75,1,10,1,1,0.741872235844981,0.070818601058092,0.008127764155019,0,2.01997538463666,7.17810029709509,NA,NA,0.76260729096002,
FJ,PGLS,no,1,20,20,yes,0.75,1,10,1,1,0.917309853882505,0.144825701507791,0.167309853882505,0,NA,NA,NA,NA,NA,
FJ,PGLS,inter,1,20,20,yes,0.75,1,10,1,1,0.737637065047944,0.075828101421131,0.012362934952056,0,NA,NA,NA,NA,NA,
FJ,PGLS,intra,1,20,20,yes,0.75,1,10,1,1,0.917309853882505,0.144825701507791,0.167309853882505,0,NA,NA,NA,NA,NA,
FJ,PGLS,inter+intra,1,20,20,yes,0.75,1,10,1,1,0.742192369603586,0.072847393981899,0.007807630396414,1,NA,NA,NA,NA,NA,
FJ,BRMS,one ranef,1,20,20,yes,0.75,1,10,1,1,0.741560766974339,0.073549704182127,0.008439233025661,0,NA,NA,2.73130278182338,NA,0.774374648126883,
FJ,BRMS,two ranef,1,20,20,yes,0.75,1,10,1,1,0.741856178221053,0.072354071896544,0.008143821778947,0,NA,NA,2.65004131497954,0.349764449804789,0.744098244194845,3
FJ,BRMS,two rangef wgc,1,20,20,yes,0.75,1,10,1,1,0.736181479923964,0.073916647700418,0.013818520076036,0,NA,NA,2.50836143736861,0.484655951458314,0.707551915344795,1
FJ,MCMCpglmm,no,1,40,40,yes,0.75,1,0.1,1,1,0.918134669122377,0.145451156063002,0.168134669122377,0,8.26137785013345,NA,NA,NA,NA,
FJ,MCMCpglmm,phylo,1,40,40,yes,0.75,1,0.1,1,1,0.742650789113354,0.072823697028442,0.007349210886646,1,2.02549610458869,7.37011971621691,NA,NA,0.765994168276326,
FJ,PGLS,no,1,40,40,yes,0.75,1,0.1,1,1,0.917309853882505,0.144825701507791,0.167309853882505,0,NA,NA,NA,NA,NA,
FJ,PGLS,inter,1,40,40,yes,0.75,1,0.1,1,1,0.730261516648787,0.076705649839057,0.019738483351213,0,NA,NA,NA,NA,NA,
FJ,PGLS,intra,1,40,40,yes,0.75,1,0.1,1,1,0.917309853882505,0.144825701507791,0.167309853882505,0,NA,NA,NA,NA,NA,
FJ,PGLS,inter+intra,1,40,40,yes,0.75,1,0.1,1,1,0.798447380896668,0.084008996597833,0.048447380896668,0,NA,NA,NA,NA,NA,
FJ,BRMS,one ranef,1,40,40,yes,0.75,1,0.1,1,1,0.741726079461687,0.073458714868152,0.008273920538313,0,NA,NA,2.72541875294134,NA,0.773317752358161,
FJ,BRMS,two ranef,1,40,40,yes,0.75,1,0.1,1,1,0.740879677513997,0.072888561117098,0.009120322486003,0,NA,NA,2.66160001654018,0.340360286476694,0.74608916377592,8
FJ,BRMS,two rangef wgc,1,40,40,yes,0.75,1,0.1,1,1,0.736765512071651,0.074114226039856,0.013234487928349,0,NA,NA,2.50237821108439,0.498681618218114,0.705803487135375,5
GL,MCMCpglmm,no,1,40,40,yes,0.75,1,1,1,1,,,,,,,,,,
GL,MCMCpglmm,phylo,1,40,40,yes,0.75,1,1,1,1,,,,,,,,,,
GL,PGLS,no,1,40,40,yes,0.75,1,1,1,1,,,,,,,,,,
GL,PGLS,inter,1,40,40,yes,0.75,1,1,1,1,,,,,,,,,,
GL,PGLS,intra,1,40,40,yes,0.75,1,1,1,1,,,,,,,,,,
GL,PGLS,inter+intra,1,40,40,yes,0.75,1,1,1,1,,,,,,,,,,
GL,BRMS,one ranef,1,40,40,yes,0.75,1,1,1,1,,,,,,,,,,
GL,BRMS,two ranef,1,40,40,yes,0.75,1,1,1,1,,,,,,,,,,
GL,BRMS,two rangef wgc,1,40,40,yes,0.75,1,1,1,1,,,,,,,,,,
FJ,MCMCpglmm,no,1,40,40,yes,0.75,1,5,1,1,0.662950922927299,0.309195924843083,0.087049077072701,0,8.1646898809608,NA,NA,NA,NA,
FJ,MCMCpglmm,phylo,1,40,40,yes,0.75,1,5,1,1,0.655775425649845,0.158293182422223,0.094224574350155,0,2.12453821076667,9.07483623063178,NA,NA,0.774151659047997,
FJ,PGLS,no,1,40,40,yes,0.75,1,5,1,1,0.656147420284097,0.302989610902943,0.093852579715903,0,NA,NA,NA,NA,NA,
FJ,PGLS,inter,1,40,40,yes,0.75,1,5,1,1,0.586787118120035,0.169389676948284,0.163212881879965,0,NA,NA,NA,NA,NA,
FJ,PGLS,intra,1,40,40,yes,0.75,1,5,1,1,0.656147420284097,0.302989610902943,0.093852579715903,0,NA,NA,NA,NA,NA,
FJ,PGLS,inter+intra,1,40,40,yes,0.75,1,5,1,1,0.662839963445611,0.158856942841468,0.087160036554389,0,NA,NA,NA,NA,NA,
FJ,BRMS,one ranef,1,40,40,yes,0.75,1,5,1,1,0.664201662032508,0.162590186844263,0.085798337967492,0,NA,NA,3.14210187640502,NA,0.794404374883591,
FJ,BRMS,two ranef,1,40,40,yes,0.75,1,5,1,1,0.663136199744951,0.16205969366715,0.086863800255049,0,NA,NA,2.77477978385397,1.02670413374181,0.645056785395649,16
FJ,BRMS,two rangef wgc,1,40,40,yes,0.75,1,5,1,1,0.668490014520605,0.164039146245425,0.081509985479395,1,NA,NA,3.04026485017997,1.1231177592469,0.66076192128609,68
GL,MCMCpglmm,no,1,40,40,yes,0.75,1,5,1,1,,,,,,,,,,
GL,MCMCpglmm,phylo,1,40,40,yes,0.75,1,5,1,1,,,,,,,,,,
GL,PGLS,no,1,40,40,yes,0.75,1,5,1,1,,,,,,,,,,
GL,PGLS,inter,1,40,40,yes,0.75,1,5,1,1,,,,,,,,,,
GL,PGLS,intra,1,40,40,yes,0.75,1,5,1,1,,,,,,,,,,
GL,PGLS,inter+intra,1,40,40,yes,0.75,1,5,1,1,,,,,,,,,,
GL,BRMS,one ranef,1,40,40,yes,0.75,1,5,1,1,,,,,,,,,,
GL,BRMS,two ranef,1,40,40,yes,0.75,1,5,1,1,,,,,,,,,,
GL,BRMS,two rangef wgc,1,40,40,yes,0.75,1,5,1,1,,,,,,,,,,
GL,MCMCpglmm,no,1,40,40,yes,0.75,1,10,1,1,,,,,,,,,,
GL,MCMCpglmm,phylo,1,40,40,yes,0.75,1,10,1,1,,,,,,,,,,
GL,PGLS,no,1,40,40,yes,0.75,1,10,1,1,,,,,,,,,,
GL,PGLS,inter,1,40,40,yes,0.75,1,10,1,1,,,,,,,,,,
GL,PGLS,intra,1,40,40,yes,0.75,1,10,1,1,,,,,,,,,,
GL,PGLS,inter+intra,1,40,40,yes,0.75,1,10,1,1,,,,,,,,,,
GL,BRMS,one ranef,1,40,40,yes,0.75,1,10,1,1,,,,,,,,,,
GL,BRMS,two ranef,1,40,40,yes,0.75,1,10,1,1,,,,,,,,,,
GL,BRMS,two rangef wgc,1,40,40,yes,0.75,1,10,1,1,,,,,,,,,,
