"","m","lam","phylosig","bz50","bz2.5","bz97.5","lam_interceptsb50","lam_interceptsb2.5","lam_interceptsb97.5","slopelm","Rhat"
"23",0.5,0.6,0.56402553078999,0.414727680346739,0.138862374432095,0.674827201764532,0.610401896132851,0.867963726207952,0.234777501930216,1.00014481596715,1.00350116086041
"24",0.5,0.9,0.902901331956024,0.333585989318002,0.0587686017304989,0.609596282605147,0.883717618084079,0.961685388315978,0.680568563429267,0.999932443988565,1.0066392855059
"25",1,0.1,6.61117762857187e-05,1.01908646298956,0.884264365577167,1.16054992258749,0.122408304624563,0.388062160825431,0.00838280513466364,0.999875234431398,1.01543753381497
"26",1,0.4,0.406003509451151,0.936777522699125,0.697789768528485,1.18336858879395,0.466708569687895,0.708561390140079,0.20321286145853,1.00000786924983,1.01502383106955
"27",1,0.6,0.0960172638316893,0.94599056102201,0.812483852301779,1.08377070761517,0.214179183841062,0.54217452904648,0.027680308799096,1.00019780880284,1.00957931575024
"28",1,0.9,0.864194847616294,0.897167587294121,0.618232628601916,1.19608062001724,0.858861522024588,0.939993471008195,0.698565592933024,0.99985988816908,1.0122667406967
"29",5,0.1,0.081043110425528,5.01712619031933,4.85408026209397,5.17550046646077,0.211170583868861,0.540352825182306,0.00752412882646805,0.999994915894314,1.00576542556892
"30",5,0.4,0.634625091959857,5.05869586438318,4.78679243911654,5.3040543105287,0.653510783891465,0.814254901473525,0.441141014169639,0.99994893935296,1.00744074287245
"31",5,0.6,0.452475978968043,5.1008646343599,4.84783837345442,5.31712447958819,0.492939935625418,0.743361927999825,0.239721236062697,0.999934019131623,1.00423961003496
"32",5,0.9,0.85587489175683,5.17113678759308,4.94283237693763,5.38404453720277,0.850474383522754,0.934446557843296,0.681896518601773,0.999869472042748,1.00878542038481
"33",10,0.1,6.61117762857187e-05,9.98945242835479,9.84148505271088,10.133566353942,0.0820878186187178,0.39016427713333,0.00274295778183137,0.999917009741679,1.00144782671052
"34",10,0.4,0.501318797356208,10.0670657581576,9.797452341436,10.339497286484,0.552414647243657,0.792447443448602,0.26378690317774,1.00004869645776,1.0059864766115
"35",10,0.6,0.510562057703984,9.99691133561841,9.79113304620025,10.1914362258323,0.54125173533177,0.768697260979669,0.292676712236459,0.999890074337017,1.00746189805481
"36",10,0.9,0.94246388472324,9.75705486418892,9.41687291846069,10.0534298804571,0.934443137812212,0.974344781964032,0.837637806944408,1.00001259082739,1.00682723163272
